level,entering_vph,seed,policy,mean_delay,p50_delay,p95_delay,max_delay,mean_through_travel,p95_through_travel,mean_stops,mean_network_queue,max_network_queue,throughput_vph,residual,amb_corridor_time,amb_total_wait
1.4,1794.2,9,fixed_webster,33.6479,31.1,63.6,106.3,42.9068,61.5,2.1148,16.4237,30,1724.4,15,33.5,19.1
1.4,1794.2,9,fixed_coord,32.6666,30.1,69.6,112.8,40.2061,55.5,2.0478,15.952,28,1733.4,8,24.0,9.6
1.4,1794.2,10,relay_coupled,31.5051,29.6,57.6,95.3,45.2258,71.0,2.0689,15.251,31,1699.2,17,37.5,23.1
1.4,1794.2,10,relay_isolated,30.3386,28.6,56.1,85.3,43.6194,69.5,2.0468,14.6765,33,1692.0,19,35.0,20.6
1.4,1794.2,10,fixed_webster,37.1967,33.1,82.8,199.8,43.4842,62.0,2.0827,18.0505,34,1697.4,19,17.5,3.1
1.4,1794.2,10,fixed_coord,36.0905,29.1,90.3,218.3,39.4066,56.5,2.0191,17.4255,36,1695.6,19,24.0,9.6
1.4,1794.2,11,relay_coupled,26.2869,24.6,49.6,67.1,39.7473,61.5,2.087,12.685,33,1697.4,26,18.5,4.1
1.4,1794.2,11,relay_isolated,25.4499,23.6,48.1,67.3,38.3282,58.5,2.1053,12.2203,32,1710.0,19,18.5,4.1
1.4,1794.2,11,fixed_webster,34.232,32.1,69.1,118.8,43.1387,62.5,2.0751,16.7555,35,1701.0,23,33.5,19.1
1.4,1794.2,11,fixed_coord,33.438,29.1,76.6,133.3,38.5914,55.5,1.9915,16.296,31,1702.8,20,24.0,9.6
1.4,1794.2,12,relay_coupled,31.528,28.6,65.1,90.6,45.3754,83.0,1.984,15.2137,35,1690.2,16,31.0,16.6
1.4,1794.2,12,relay_isolated,31.1909,27.1,69.6,93.6,44.5493,83.0,1.9427,15.1022,35,1695.6,12,27.5,13.1
1.4,1794.2,12,fixed_webster,35.365,32.1,75.1,141.8,41.9864,60.5,2.0032,16.8455,31,1688.4,16,33.5,19.1
1.4,1794.2,12,fixed_coord,34.9727,29.6,86.3,151.3,38.8032,55.5,1.9679,16.6365,30,1681.2,20,24.0,9.6
1.4,1794.2,13,relay_coupled,33.2482,29.6,69.1,99.1,48.0256,90.0,2.1841,16.9925,42,1828.8,13,19.5,5.1
1.4,1794.2,13,relay_isolated,36.2727,29.6,92.6,112.1,51.0095,109.5,2.1686,18.5665,56,1825.2,15,21.0,6.6
1.4,1794.2,13,fixed_webster,37.8727,35.3,84.1,143.8,44.7166,61.5,2.1417,19.477,39,1828.8,19,33.5,19.1
1.4,1794.2,13,fixed_coord,35.2086,29.6,88.6,146.3,38.8583,56.5,1.9951,18.047,33,1827.0,18,24.0,9.6
1.4,1794.2,14,relay_coupled,33.0442,30.1,64.6,83.6,46.8451,77.0,2.0239,16.2467,41,1731.6,19,28.0,13.6
1.4,1794.2,14,relay_isolated,34.6891,30.6,77.1,120.6,47.5071,92.5,1.9926,17.1295,49,1711.8,30,33.0,18.6
1.4,1794.2,14,fixed_webster,41.1998,33.1,107.8,208.3,42.4585,61.5,2.1042,20.3555,40,1744.2,12,33.5,19.1
1.4,1794.2,14,fixed_coord,40.4164,30.6,120.3,224.8,39.7808,57.5,2.0362,19.864,34,1742.4,13,24.0,9.6
1.4,1794.2,15,relay_coupled,38.5299,33.3,84.6,139.6,53.1053,103.0,2.1056,19.0403,48,1738.8,10,36.5,22.1
1.4,1794.2,15,relay_isolated,32.7252,29.6,67.6,99.6,45.5928,80.5,2.0608,16.286,40,1747.8,8,36.0,21.6
1.4,1794.2,15,fixed_webster,42.8312,32.1,128.3,206.3,41.7926,60.5,2.0,21.29,38,1735.2,13,33.5,19.1
1.4,1794.2,15,fixed_coord,42.1539,30.1,127.8,214.3,38.6211,53.5,2.0093,20.8897,38,1735.2,15,24.0,9.6
1.4,1794.2,16,relay_coupled,33.5364,30.1,74.1,107.1,48.3946,90.5,1.9797,16.652,48,1681.2,10,31.0,16.6
1.4,1794.2,16,relay_isolated,33.5571,29.3,73.6,107.6,47.5872,87.5,1.9679,16.6765,49,1681.2,10,16.0,1.6
1.4,1794.2,16,fixed_webster,45.5413,30.1,203.3,358.3,41.8014,61.5,2.0594,22.2563,42,1666.8,16,17.5,3.1
1.4,1794.2,16,fixed_coord,45.0854,28.1,220.8,366.3,37.551,55.0,1.9611,22.0945,38,1666.8,14,24.0,9.6
1.4,1794.2,17,relay_coupled,31.8734,27.6,69.6,118.6,45.6838,84.5,2.1012,15.8712,41,1778.4,16,26.5,12.1
1.4,1794.2,17,relay_isolated,32.6749,27.6,80.1,130.6,45.8962,96.0,2.1254,16.2405,40,1780.2,11,27.5,13.1
1.4,1794.2,17,fixed_webster,36.9128,32.1,81.3,141.6,42.9523,63.5,2.1087,18.7052,38,1771.2,19,33.5,19.1
1.4,1794.2,17,fixed_coord,36.1185,30.1,91.8,148.6,39.2315,55.5,2.0427,18.2482,34,1769.4,18,24.0,9.6
1.4,1794.2,18,relay_coupled,32.0719,28.1,65.6,104.1,46.0046,81.5,2.1895,16.1275,41,1785.6,13,31.0,16.6
1.4,1794.2,18,relay_isolated,32.5064,27.3,76.6,133.6,46.4831,93.5,2.1222,16.296,47,1782.0,16,41.0,26.6
1.4,1794.2,18,fixed_webster,36.2254,32.1,77.1,131.3,42.6233,59.5,2.087,18.4175,35,1780.2,23,33.5,19.1
1.4,1794.2,18,fixed_coord,35.3179,30.3,82.1,126.3,39.2757,57.5,2.0415,17.8715,34,1780.2,24,24.0,9.6
1.4,1794.2,19,relay_coupled,27.7712,26.6,47.6,75.6,41.6509,61.0,2.1288,13.2718,30,1733.4,8,22.0,7.6
1.4,1794.2,19,relay_isolated,26.4601,25.1,46.8,70.1,39.4627,58.0,2.0737,12.6205,28,1733.4,8,22.0,7.6
1.4,1794.2,19,fixed_webster,33.7269,31.6,67.8,108.8,42.9204,60.5,2.0992,16.2437,34,1724.4,9,33.5,19.1
1.4,1794.2,19,fixed_coord,31.3575,27.6,74.1,120.1,37.7465,54.0,1.9727,15.0843,28,1717.2,16,24.0,9.6
