profile,level,total_demand_vph,seed,policy,mean_wait,p50_wait,p95_wait,max_wait,mean_queue,max_queue,throughput_vph,residual_queue,n_vehicles
asymmetric,1.0,1278.0,24,fixed_webster,9.4767,7.5,26.0,46.5,3.0147,11,1142.4,2,472
asymmetric,1.0,1278.0,25,relay,6.5562,6.0,14.5,27.0,2.259,9,1243.2,1,516
asymmetric,1.0,1278.0,25,fixed_equal,13.749,13.0,31.5,47.5,4.7407,15,1236.0,3,516
asymmetric,1.0,1278.0,25,fixed_webster,9.5194,8.0,27.0,59.0,3.279,10,1240.8,2,516
asymmetric,1.0,1278.0,26,relay,6.2634,6.0,14.0,23.0,2.2663,8,1300.8,1,541
asymmetric,1.0,1278.0,26,fixed_equal,14.0296,12.5,32.5,50.0,5.1943,15,1315.2,3,541
asymmetric,1.0,1278.0,26,fixed_webster,9.6959,8.0,26.0,60.5,3.5313,10,1296.0,8,541
asymmetric,1.0,1278.0,27,relay,6.0113,5.0,14.0,28.0,2.1367,9,1274.4,3,531
asymmetric,1.0,1278.0,27,fixed_equal,13.742,13.0,31.5,54.5,4.9003,17,1272.0,4,531
asymmetric,1.0,1278.0,27,fixed_webster,9.5537,9.0,24.0,49.5,3.399,13,1264.8,7,531
asymmetric,1.0,1278.0,28,relay,6.3009,6.0,15.0,24.5,2.332,9,1334.4,0,550
asymmetric,1.0,1278.0,28,fixed_equal,14.0245,13.5,28.0,52.5,5.2297,15,1329.6,4,550
asymmetric,1.0,1278.0,28,fixed_webster,9.1173,8.0,23.5,44.5,3.37,10,1332.0,1,550
asymmetric,1.0,1278.0,29,relay,7.0522,6.5,15.0,23.0,2.5247,11,1286.4,2,536
asymmetric,1.0,1278.0,29,fixed_equal,11.9785,12.0,24.5,38.5,4.2913,15,1284.0,3,536
asymmetric,1.0,1278.0,29,fixed_webster,9.5774,8.5,27.0,45.5,3.4337,11,1293.6,2,536
asymmetric,1.2,1533.6,0,relay,6.4104,6.0,15.0,23.5,2.6067,12,1461.6,4,608
asymmetric,1.2,1533.6,0,fixed_equal,15.9342,16.0,33.0,52.0,6.624,18,1480.8,2,608
asymmetric,1.2,1533.6,0,fixed_webster,9.7089,8.5,27.5,48.5,3.9437,13,1454.4,4,608
asymmetric,1.2,1533.6,1,relay,6.9722,6.0,16.5,33.5,3.0183,15,1555.2,2,648
asymmetric,1.2,1533.6,1,fixed_equal,25.3071,18.5,82.0,104.5,10.9537,28,1552.8,4,648
asymmetric,1.2,1533.6,1,fixed_webster,10.0015,8.5,27.0,45.5,4.3513,13,1550.4,6,648
asymmetric,1.2,1533.6,2,relay,6.8847,6.0,15.5,25.5,2.933,10,1524.0,5,633
asymmetric,1.2,1533.6,2,fixed_equal,16.7654,17.0,37.0,56.0,7.2987,19,1521.6,11,633
asymmetric,1.2,1533.6,2,fixed_webster,10.0087,7.5,28.5,46.0,4.2767,12,1516.8,6,633
asymmetric,1.2,1533.6,3,relay,7.4394,6.5,17.0,40.5,3.3197,19,1596.0,5,668
asymmetric,1.2,1533.6,3,fixed_equal,16.3346,16.0,36.0,54.5,7.2963,16,1588.8,10,668
asymmetric,1.2,1533.6,3,fixed_webster,10.9409,9.5,31.0,60.5,4.9247,18,1600.8,5,668
asymmetric,1.2,1533.6,4,relay,7.3758,6.0,17.0,35.0,3.0683,13,1490.4,3,624
asymmetric,1.2,1533.6,4,fixed_equal,15.8518,15.0,36.5,52.0,6.5943,18,1490.4,3,624
asymmetric,1.2,1533.6,4,fixed_webster,11.8726,8.5,37.0,67.5,4.9467,17,1490.4,4,624
asymmetric,1.2,1533.6,5,relay,7.5784,7.0,16.0,31.0,3.35,12,1584.0,4,663
asymmetric,1.2,1533.6,5,fixed_equal,20.8062,17.0,59.5,79.0,9.27,23,1593.6,6,663
asymmetric,1.2,1533.6,5,fixed_webster,10.9849,9.5,28.5,52.5,4.8703,15,1586.4,5,663
asymmetric,1.2,1533.6,6,relay,6.8957,6.0,16.0,41.5,3.0263,14,1574.4,3,657
asymmetric,1.2,1533.6,6,fixed_equal,21.1385,17.5,61.0,85.5,9.325,23,1550.4,18,657
asymmetric,1.2,1533.6,6,fixed_webster,13.0107,9.5,47.0,108.0,5.714,16,1576.8,3,657
asymmetric,1.2,1533.6,7,relay,7.2523,6.5,17.0,38.5,3.2003,14,1586.4,2,660
asymmetric,1.2,1533.6,7,fixed_equal,23.8644,22.5,52.0,74.0,10.5333,21,1574.4,7,660
asymmetric,1.2,1533.6,7,fixed_webster,10.3561,9.5,27.5,50.5,4.5643,14,1584.0,2,660
asymmetric,1.2,1533.6,8,relay,7.3148,6.5,16.0,28.5,3.1517,13,1543.2,1,640
asymmetric,1.2,1533.6,8,fixed_equal,20.3469,18.0,47.0,72.0,8.7613,22,1548.0,3,640
asymmetric,1.2,1533.6,8,fixed_webster,11.4812,9.5,31.5,86.5,4.9433,15,1540.8,2,640
asymmetric,1.2,1533.6,9,relay,6.3485,5.5,14.5,32.0,2.696,9,1526.4,1,637
asymmetric,1.2,1533.6,9,fixed_equal,18.927,17.5,46.0,67.5,8.1207,20,1526.4,8,637
asymmetric,1.2,1533.6,9,fixed_webster,9.8344,8.0,27.5,72.5,4.191,13,1526.4,3,637
asymmetric,1.2,1533.6,10,relay,7.518,7.0,16.0,30.0,3.2113,13,1533.6,2,639
asymmetric,1.2,1533.6,10,fixed_equal,23.7003,17.5,79.5,114.5,10.371,32,1550.4,5,639
asymmetric,1.2,1533.6,10,fixed_webster,10.1628,8.5,27.0,51.0,4.3493,13,1540.8,2,639
asymmetric,1.2,1533.6,11,relay,7.2029,6.0,16.5,31.0,3.1887,12,1591.2,1,658
asymmetric,1.2,1533.6,11,fixed_equal,22.6527,18.0,66.0,87.5,10.0297,25,1586.4,5,658
asymmetric,1.2,1533.6,11,fixed_webster,9.6649,7.5,27.5,57.5,4.2577,13,1586.4,1,658
asymmetric,1.2,1533.6,12,relay,6.7908,5.5,16.0,28.5,2.98,12,1569.6,3,655
asymmetric,1.2,1533.6,12,fixed_equal,18.3305,18.0,39.0,58.5,8.0887,23,1560.0,14,655
asymmetric,1.2,1533.6,12,fixed_webster,10.2557,8.0,28.5,59.0,4.495,15,1572.0,2,655
asymmetric,1.2,1533.6,13,relay,7.1189,6.5,15.5,28.5,3.118,11,1560.0,8,656
asymmetric,1.2,1533.6,13,fixed_equal,16.9817,16.0,43.0,61.5,7.4717,23,1567.2,8,656
asymmetric,1.2,1533.6,13,fixed_webster,10.3582,9.0,28.5,53.5,4.5467,14,1557.6,9,656
asymmetric,1.2,1533.6,14,relay,6.8496,6.0,15.0,27.5,2.9167,9,1528.8,2,635
asymmetric,1.2,1533.6,14,fixed_equal,15.7189,15.5,35.0,44.5,6.6897,19,1528.8,4,635
asymmetric,1.2,1533.6,14,fixed_webster,10.8488,9.5,28.5,54.0,4.654,12,1533.6,2,635
asymmetric,1.2,1533.6,15,relay,6.9608,5.5,16.5,34.5,3.013,12,1548.0,4,637
asymmetric,1.2,1533.6,15,fixed_equal,21.9765,20.0,52.0,71.5,9.6337,23,1545.6,11,637
asymmetric,1.2,1533.6,15,fixed_webster,10.7904,9.0,28.5,55.0,4.6973,12,1538.4,7,637
asymmetric,1.2,1533.6,16,relay,7.4283,6.5,17.0,38.0,3.424,13,1658.4,3,690
asymmetric,1.2,1533.6,16,fixed_equal,17.9862,16.5,43.0,62.5,8.2967,23,1648.8,6,690
asymmetric,1.2,1533.6,16,fixed_webster,12.7587,10.0,42.5,77.5,5.9603,18,1663.2,4,690
asymmetric,1.2,1533.6,17,relay,7.6577,7.0,17.5,28.0,3.3337,13,1562.4,2,653
asymmetric,1.2,1533.6,17,fixed_equal,15.0636,15.5,30.5,52.5,6.628,17,1576.8,2,653
asymmetric,1.2,1533.6,17,fixed_webster,11.0926,9.5,31.0,60.0,4.829,18,1562.4,2,653
asymmetric,1.2,1533.6,18,relay,7.2992,6.0,17.0,51.0,3.2187,13,1584.0,2,660
asymmetric,1.2,1533.6,18,fixed_equal,15.572,15.0,31.5,52.0,6.8623,16,1574.4,5,660
asymmetric,1.2,1533.6,18,fixed_webster,10.4167,8.5,28.0,81.5,4.591,13,1579.2,3,660
asymmetric,1.2,1533.6,19,relay,7.165,6.5,15.5,24.5,2.934,12,1476.0,2,612
asymmetric,1.2,1533.6,19,fixed_equal,14.3799,14.5,31.0,47.0,5.913,17,1471.2,4,612
asymmetric,1.2,1533.6,19,fixed_webster,10.2557,8.5,28.5,54.5,4.2,15,1468.8,3,612
asymmetric,1.2,1533.6,20,relay,7.0925,6.5,15.5,32.0,3.0403,14,1538.4,3,643
asymmetric,1.2,1533.6,20,fixed_equal,17.528,16.5,41.0,60.0,7.6803,20,1552.8,7,643
asymmetric,1.2,1533.6,20,fixed_webster,10.7776,9.5,28.5,58.0,4.6347,12,1540.8,3,643
asymmetric,1.2,1533.6,21,relay,7.9872,7.0,18.5,36.0,3.542,11,1593.6,3,663
asymmetric,1.2,1533.6,21,fixed_equal,21.6003,18.0,61.0,85.0,9.5833,25,1591.2,4,663
asymmetric,1.2,1533.6,21,fixed_webster,10.8039,10.0,28.5,49.0,4.7907,16,1584.0,6,663
asymmetric,1.2,1533.6,22,relay,7.0713,6.5,15.5,35.0,2.9233,12,1485.6,1,617
asymmetric,1.2,1533.6,22,fixed_equal,20.141,19.0,46.0,69.5,8.3637,22,1490.4,3,617
asymmetric,1.2,1533.6,22,fixed_webster,10.3233,8.0,28.5,60.0,4.254,12,1478.4,2,617
asymmetric,1.2,1533.6,23,relay,7.0078,6.5,15.5,25.0,2.9977,11,1536.0,3,640
asymmetric,1.2,1533.6,23,fixed_equal,15.7398,14.5,34.0,50.5,6.811,18,1543.2,4,640
asymmetric,1.2,1533.6,23,fixed_webster,10.3266,8.5,28.5,58.0,4.4213,12,1531.2,4,640
asymmetric,1.2,1533.6,24,relay,6.619,6.0,15.5,31.0,2.5213,12,1370.4,0,567
asymmetric,1.2,1533.6,24,fixed_equal,17.8148,15.5,55.5,87.0,6.9807,23,1392.0,1,567
asymmetric,1.2,1533.6,24,fixed_webster,10.3386,8.5,28.5,62.0,3.9487,11,1372.8,0,567
asymmetric,1.2,1533.6,25,relay,7.5397,6.5,16.5,31.5,3.2927,14,1569.6,3,655
asymmetric,1.2,1533.6,25,fixed_equal,23.0183,17.0,68.5,99.0,10.073,27,1557.6,9,655
asymmetric,1.2,1533.6,25,fixed_webster,10.8931,9.5,28.5,54.0,4.781,14,1572.0,3,655
asymmetric,1.2,1533.6,26,relay,7.3638,7.0,15.0,25.5,3.2967,12,1610.4,1,668
asymmetric,1.2,1533.6,26,fixed_equal,22.2231,21.0,49.5,65.0,10.0267,20,1624.8,3,668
asymmetric,1.2,1533.6,26,fixed_webster,10.9656,10.0,28.0,61.0,4.9227,17,1617.6,2,668
asymmetric,1.2,1533.6,27,relay,7.1855,6.5,17.0,27.5,3.056,11,1521.6,5,636
asymmetric,1.2,1533.6,27,fixed_equal,19.4473,17.0,49.5,73.0,8.3373,23,1536.0,4,636
asymmetric,1.2,1533.6,27,fixed_webster,10.3703,9.0,28.5,65.0,4.4187,15,1531.2,3,636
asymmetric,1.2,1533.6,28,relay,7.093,6.0,17.0,34.0,3.239,11,1639.2,3,683
asymmetric,1.2,1533.6,28,fixed_equal,23.3712,20.5,61.0,94.5,10.7573,28,1627.2,14,683
asymmetric,1.2,1533.6,28,fixed_webster,10.757,9.0,28.5,60.0,4.9133,13,1636.8,5,683
asymmetric,1.2,1533.6,29,relay,7.2124,6.5,16.0,29.5,3.131,14,1548.0,5,645
asymmetric,1.2,1533.6,29,fixed_equal,16.8132,15.5,38.5,63.0,7.2647,20,1536.0,10,645
asymmetric,1.2,1533.6,29,fixed_webster,9.7543,7.0,28.0,58.5,4.2467,12,1540.8,7,645
asymmetric,1.4,1789.2,0,relay,7.2561,6.0,17.0,45.5,3.5507,17,1723.2,17,732
asymmetric,1.4,1789.2,0,fixed_equal,31.5861,26.5,75.5,113.0,15.6367,42,1692.0,42,732
asymmetric,1.4,1789.2,0,fixed_webster,10.1428,8.5,28.0,70.5,5.0037,20,1728.0,20,732
asymmetric,1.4,1789.2,1,relay,7.5378,6.0,18.0,36.5,3.885,13,1845.6,3,767
asymmetric,1.4,1789.2,1,fixed_equal,84.676,44.5,257.5,273.5,43.7477,67,1759.2,51,767
asymmetric,1.4,1789.2,1,fixed_webster,11.1923,10.5,27.0,46.0,5.753,16,1843.2,4,767
asymmetric,1.4,1789.2,2,relay,7.5606,6.5,17.5,36.5,3.62,13,1713.6,5,718
asymmetric,1.4,1789.2,2,fixed_equal,31.5815,24.5,77.5,104.5,15.3797,38,1735.2,11,718
asymmetric,1.4,1789.2,2,fixed_webster,10.7201,8.5,30.5,61.0,5.159,13,1720.8,5,718
asymmetric,1.4,1789.2,3,relay,8.1497,7.0,19.5,33.0,4.2843,14,1881.6,5,785
asymmetric,1.4,1789.2,3,fixed_equal,42.3522,35.0,103.0,151.0,22.3503,41,1840.8,34,785
asymmetric,1.4,1789.2,3,fixed_webster,11.5567,9.5,32.5,78.5,6.2013,16,1891.2,6,785
asymmetric,1.4,1789.2,4,relay,8.611,7.0,21.0,39.5,4.457,16,1850.4,6,775
asymmetric,1.4,1789.2,4,fixed_equal,34.06,23.5,91.0,119.0,17.6097,33,1812.0,23,775
asymmetric,1.4,1789.2,4,fixed_webster,13.4613,9.5,47.0,78.0,6.9813,20,1850.4,6,775
asymmetric,1.4,1789.2,5,relay,8.6334,8.0,19.0,41.5,4.4717,16,1857.6,5,776
asymmetric,1.4,1789.2,5,fixed_equal,30.6997,23.5,82.5,108.0,15.9677,32,1831.2,22,776
asymmetric,1.4,1789.2,5,fixed_webster,14.1108,10.0,46.5,110.0,7.325,17,1852.8,6,776
asymmetric,1.4,1789.2,6,relay,8.5122,8.0,19.0,40.0,4.4423,17,1879.2,4,780
asymmetric,1.4,1789.2,6,fixed_equal,60.4962,39.0,158.0,186.5,31.872,61,1788.0,52,780
asymmetric,1.4,1789.2,6,fixed_webster,12.5833,10.0,38.0,86.5,6.551,20,1876.8,3,780
asymmetric,1.4,1789.2,7,relay,8.3633,8.0,18.0,33.0,4.2583,13,1821.6,7,761
asymmetric,1.4,1789.2,7,fixed_equal,39.523,25.0,117.0,149.5,20.087,41,1754.4,34,761
asymmetric,1.4,1789.2,7,fixed_webster,11.7457,10.5,30.5,60.0,5.9863,15,1819.2,6,761
asymmetric,1.4,1789.2,8,relay,7.9128,7.0,17.5,36.0,3.7667,13,1706.4,2,705
asymmetric,1.4,1789.2,8,fixed_equal,21.8745,20.0,51.5,74.5,10.4483,22,1696.8,8,705
asymmetric,1.4,1789.2,8,fixed_webster,11.7872,9.0,37.5,63.5,5.6127,14,1706.4,4,705
asymmetric,1.4,1789.2,9,relay,7.5216,6.5,17.0,35.0,3.612,13,1728.0,3,718
asymmetric,1.4,1789.2,9,fixed_equal,34.9909,20.5,114.5,149.0,16.9123,34,1696.8,23,718
asymmetric,1.4,1789.2,9,fixed_webster,10.9972,9.5,29.5,61.5,5.293,18,1725.6,5,718
asymmetric,1.4,1789.2,10,relay,7.78,7.0,18.0,31.5,3.7753,15,1737.6,4,725
asymmetric,1.4,1789.2,10,fixed_equal,35.7855,23.5,117.0,139.0,17.4993,40,1723.2,22,725
asymmetric,1.4,1789.2,10,fixed_webster,12.2814,9.5,37.5,83.5,5.9907,19,1740.0,5,725
asymmetric,1.4,1789.2,11,relay,8.2671,7.5,18.5,40.0,4.214,14,1831.2,3,762
asymmetric,1.4,1789.2,11,fixed_equal,58.7894,32.5,163.5,196.0,30.4123,55,1771.2,47,762
asymmetric,1.4,1789.2,11,fixed_webster,11.3727,9.0,31.0,84.5,5.7987,19,1836.0,3,762
asymmetric,1.4,1789.2,12,relay,8.72,7.5,20.0,39.5,4.4713,15,1838.4,5,766
asymmetric,1.4,1789.2,12,fixed_equal,43.5294,26.0,113.5,158.5,22.4047,42,1788.0,34,766
asymmetric,1.4,1789.2,12,fixed_webster,12.5796,9.5,37.5,87.0,6.4677,18,1848.0,3,766
asymmetric,1.4,1789.2,13,relay,8.0,7.0,18.0,37.5,4.2733,12,1905.6,8,799
asymmetric,1.4,1789.2,13,fixed_equal,86.515,55.0,286.0,307.5,46.4447,82,1790.4,69,799
asymmetric,1.4,1789.2,13,fixed_webster,11.6045,10.0,30.0,63.5,6.199,17,1900.8,12,799
asymmetric,1.4,1789.2,14,relay,8.1178,7.0,20.0,31.5,4.037,14,1790.4,1,743
asymmetric,1.4,1789.2,14,fixed_equal,33.4906,24.0,101.5,132.0,16.6487,34,1759.2,18,743
asymmetric,1.4,1789.2,14,fixed_webster,11.3237,9.5,30.5,98.5,5.6477,15,1783.2,4,743
asymmetric,1.4,1789.2,15,relay,7.7711,7.0,18.0,32.0,3.7257,14,1706.4,8,710
asymmetric,1.4,1789.2,15,fixed_equal,34.0592,24.0,84.0,96.0,16.305,31,1701.6,19,710
asymmetric,1.4,1789.2,15,fixed_webster,11.281,9.0,31.0,67.5,5.5493,13,1732.8,1,710
asymmetric,1.4,1789.2,16,relay,8.0647,7.0,19.0,35.0,4.243,12,1896.0,1,788
asymmetric,1.4,1789.2,16,fixed_equal,50.8598,27.5,153.5,181.0,26.7373,55,1802.4,42,788
asymmetric,1.4,1789.2,16,fixed_webster,11.7938,9.0,32.0,86.5,6.3467,17,1905.6,1,788
asymmetric,1.4,1789.2,17,relay,8.3835,7.5,18.5,34.5,4.2923,13,1831.2,5,768
asymmetric,1.4,1789.2,17,fixed_equal,32.7858,25.0,76.5,102.0,16.989,32,1809.6,26,768
asymmetric,1.4,1789.2,17,fixed_webster,12.1042,10.0,33.0,74.0,6.1977,18,1831.2,6,768
asymmetric,1.4,1789.2,18,relay,7.9775,6.5,18.0,35.0,4.0347,14,1807.2,7,757
asymmetric,1.4,1789.2,18,fixed_equal,31.4894,24.0,82.0,113.0,15.9807,30,1795.2,17,757
asymmetric,1.4,1789.2,18,fixed_webster,11.6083,9.5,32.5,70.5,5.8837,16,1800.0,10,757
asymmetric,1.4,1789.2,19,relay,7.2077,6.5,15.5,39.0,3.5073,12,1744.8,3,727
asymmetric,1.4,1789.2,19,fixed_equal,71.053,30.0,168.0,182.0,35.1627,47,1728.0,31,727
asymmetric,1.4,1789.2,19,fixed_webster,10.8439,10.0,27.5,51.0,5.2853,15,1752.0,3,727
asymmetric,1.4,1789.2,20,relay,8.206,7.5,17.5,38.5,4.1137,14,1795.2,5,750
asymmetric,1.4,1789.2,20,fixed_equal,53.2647,43.5,124.0,149.5,26.922,39,1756.8,33,750
asymmetric,1.4,1789.2,20,fixed_webster,11.7167,10.5,31.0,63.0,5.891,25,1807.2,2,750
asymmetric,1.4,1789.2,21,relay,8.0659,6.5,20.5,37.0,4.3393,14,1920.0,9,804
asymmetric,1.4,1789.2,21,fixed_equal,64.9652,56.0,192.5,217.5,34.9483,65,1826.4,54,804
asymmetric,1.4,1789.2,21,fixed_webster,11.5087,10.0,33.0,68.5,6.183,17,1903.2,14,804
asymmetric,1.4,1789.2,22,relay,8.2949,7.5,18.0,30.0,4.1283,14,1785.6,3,746
asymmetric,1.4,1789.2,22,fixed_equal,45.5697,29.5,118.0,143.5,22.7307,39,1759.2,19,746
asymmetric,1.4,1789.2,22,fixed_webster,11.9698,10.0,32.0,63.5,5.966,17,1788.0,3,746
asymmetric,1.4,1789.2,23,relay,7.763,7.0,17.5,30.0,3.8873,11,1797.6,4,749
asymmetric,1.4,1789.2,23,fixed_equal,30.6041,27.0,69.0,87.5,15.3913,28,1773.6,19,749
asymmetric,1.4,1789.2,23,fixed_webster,10.4352,8.0,30.0,60.0,5.2523,13,1800.0,5,749
asymmetric,1.4,1789.2,24,relay,7.6564,7.0,17.0,27.5,3.503,14,1651.2,1,684
asymmetric,1.4,1789.2,24,fixed_equal,56.6725,23.0,179.5,211.0,26.7103,50,1704.0,1,684
asymmetric,1.4,1789.2,24,fixed_webster,12.1901,10.0,35.5,74.0,5.5887,14,1653.6,1,684
asymmetric,1.4,1789.2,25,relay,8.5013,7.0,18.5,38.0,4.3697,13,1843.2,4,771
asymmetric,1.4,1789.2,25,fixed_equal,71.6258,30.5,203.0,237.0,36.9653,55,1756.8,49,771
asymmetric,1.4,1789.2,25,fixed_webster,11.7075,10.5,31.0,59.0,6.0303,16,1843.2,4,771
asymmetric,1.4,1789.2,26,relay,8.5656,7.5,18.5,43.0,4.357,13,1821.6,3,754
asymmetric,1.4,1789.2,26,fixed_equal,42.0033,41.5,84.5,108.5,21.3513,35,1804.8,18,754
asymmetric,1.4,1789.2,26,fixed_webster,11.6088,9.5,30.0,79.0,5.9007,17,1833.6,2,754
asymmetric,1.4,1789.2,27,relay,8.4598,7.5,20.0,42.5,4.241,17,1802.4,5,747
asymmetric,1.4,1789.2,27,fixed_equal,40.6861,39.0,91.5,118.5,20.5443,46,1804.8,11,747
asymmetric,1.4,1789.2,27,fixed_webster,12.1466,8.5,34.5,99.5,6.081,18,1804.8,2,747
asymmetric,1.4,1789.2,28,relay,8.268,7.0,20.0,33.5,4.1423,12,1797.6,4,750
asymmetric,1.4,1789.2,28,fixed_equal,32.4887,26.0,80.0,112.0,16.302,32,1764.0,20,750
asymmetric,1.4,1789.2,28,fixed_webster,14.6193,9.0,61.0,111.5,7.3523,19,1816.8,1,750
asymmetric,1.4,1789.2,29,relay,8.1782,7.5,18.0,36.5,3.9273,14,1718.4,5,710
asymmetric,1.4,1789.2,29,fixed_equal,24.2014,20.5,56.5,86.0,11.604,27,1708.8,9,710
asymmetric,1.4,1789.2,29,fixed_webster,11.2908,9.0,29.5,63.0,5.4033,17,1723.2,2,710
balanced,0.6,769.0,0,relay,6.0733,6.0,12.0,20.5,1.2463,7,736.8,1,307
balanced,0.6,769.0,0,fixed_equal,9.8958,8.5,23.0,24.5,2.0377,8,727.2,7,307
balanced,0.6,769.0,0,fixed_webster,9.1466,8.5,21.0,23.0,1.8727,7,736.8,1,307
balanced,0.6,769.0,1,relay,5.8119,6.0,13.5,16.0,1.2367,7,760.8,3,319
balanced,0.6,769.0,1,fixed_equal,9.9843,8.5,23.0,25.5,2.1247,8,763.2,4,319
balanced,0.6,769.0,1,fixed_webster,10.105,9.0,21.0,29.0,2.1627,10,758.4,6,319
balanced,0.6,769.0,2,relay,6.3322,6.0,13.0,17.5,1.299,7,739.2,0,307
balanced,0.6,769.0,2,fixed_equal,11.1026,10.5,23.5,25.5,2.283,10,739.2,0,307
balanced,0.6,769.0,2,fixed_webster,9.9805,9.5,21.0,26.0,2.0433,7,739.2,0,307
balanced,0.6,769.0,3,relay,6.25,6.0,13.0,18.5,1.4083,7,811.2,0,338
balanced,0.6,769.0,3,fixed_equal,11.4822,11.5,23.5,26.0,2.6087,11,811.2,2,338
balanced,0.6,769.0,3,fixed_webster,10.1494,9.5,21.0,24.0,2.2923,10,820.8,0,338
balanced,0.6,769.0,4,relay,5.8009,6.0,12.5,19.0,1.312,7,816.0,0,339
balanced,0.6,769.0,4,fixed_equal,9.8186,8.0,23.5,35.0,2.2193,8,811.2,2,339
balanced,0.6,769.0,4,fixed_webster,9.7463,9.5,21.0,29.0,2.2233,8,818.4,0,339
balanced,0.6,769.0,5,relay,5.9783,6.0,13.0,17.0,1.375,6,825.6,2,345
balanced,0.6,769.0,5,fixed_equal,11.0696,10.5,23.5,24.5,2.5563,8,823.2,5,345
balanced,0.6,769.0,5,fixed_webster,9.9957,9.5,21.0,22.0,2.2997,9,818.4,5,345
balanced,0.6,769.0,6,relay,6.2455,6.0,14.0,23.5,1.3823,7,794.4,1,332
balanced,0.6,769.0,6,fixed_equal,10.613,10.0,23.5,27.0,2.349,10,789.6,3,332
balanced,0.6,769.0,6,fixed_webster,10.2364,10.0,21.0,24.5,2.267,8,794.4,3,332
balanced,0.6,769.0,7,relay,5.5369,6.0,11.5,16.5,1.1583,6,753.6,0,312
balanced,0.6,769.0,7,fixed_equal,10.609,9.0,23.5,25.5,2.2077,9,746.4,3,312
balanced,0.6,769.0,7,fixed_webster,10.3686,10.0,21.0,23.0,2.178,8,751.2,1,312
balanced,0.6,769.0,8,relay,5.8676,6.0,13.0,17.5,1.2557,6,768.0,1,321
balanced,0.6,769.0,8,fixed_equal,9.8816,8.5,23.5,25.5,2.1343,10,775.2,1,321
balanced,0.6,769.0,8,fixed_webster,9.8069,8.5,21.0,23.0,2.1,9,772.8,1,321
balanced,0.6,769.0,9,relay,5.9826,6.0,13.0,18.0,1.2603,5,756.0,2,316
balanced,0.6,769.0,9,fixed_equal,9.9589,9.0,22.5,24.0,2.1067,8,763.2,3,316
balanced,0.6,769.0,9,fixed_webster,10.4684,10.5,21.0,22.5,2.2267,9,756.0,3,316
balanced,0.6,769.0,10,relay,6.1125,6.0,13.0,17.5,1.2743,6,751.2,0,311
balanced,0.6,769.0,10,fixed_equal,10.672,9.5,23.5,25.5,2.2237,9,748.8,1,311
balanced,0.6,769.0,10,fixed_webster,10.1849,10.5,21.0,28.5,2.123,8,746.4,2,311
balanced,0.6,769.0,11,relay,6.1392,6.0,13.5,21.0,1.3697,7,794.4,4,334
balanced,0.6,769.0,11,fixed_equal,9.7141,8.0,23.5,25.5,2.174,8,799.2,3,334
balanced,0.6,769.0,11,fixed_webster,9.6662,9.0,21.0,27.5,2.154,9,792.0,6,334
balanced,0.6,769.0,12,relay,6.0549,6.0,14.0,20.0,1.2967,6,770.4,0,319
balanced,0.6,769.0,12,fixed_equal,9.8542,8.0,23.5,25.0,2.1063,9,768.0,1,319
balanced,0.6,769.0,12,fixed_webster,10.3966,11.0,21.0,29.0,2.225,9,772.8,1,319
balanced,0.6,769.0,13,relay,6.0413,6.0,13.0,20.0,1.3243,7,789.6,0,327
balanced,0.6,769.0,13,fixed_equal,10.0,9.0,23.0,24.5,2.2027,7,789.6,0,327
balanced,0.6,769.0,13,fixed_webster,10.5183,10.5,21.0,24.0,2.3063,8,792.0,0,327
balanced,0.6,769.0,14,relay,5.9871,6.0,13.5,28.0,1.392,7,830.4,4,348
balanced,0.6,769.0,14,fixed_equal,10.5345,9.0,23.5,41.0,2.4483,10,830.4,5,348
balanced,0.6,769.0,14,fixed_webster,9.6695,8.5,21.0,37.5,2.276,9,832.8,4,348
balanced,0.6,769.0,15,relay,6.2477,6.0,13.0,19.5,1.3557,8,775.2,2,321
balanced,0.6,769.0,15,fixed_equal,10.9143,10.5,23.5,25.0,2.3927,10,792.0,1,321
balanced,0.6,769.0,15,fixed_webster,9.5857,9.0,21.0,26.0,2.104,9,784.8,3,321
balanced,0.6,769.0,16,relay,6.2847,6.0,13.5,18.0,1.512,7,861.6,2,360
balanced,0.6,769.0,16,fixed_equal,10.7111,10.5,23.5,24.5,2.5817,10,864.0,2,360
balanced,0.6,769.0,16,fixed_webster,9.95,10.0,21.0,23.0,2.3993,10,861.6,3,360
balanced,0.6,769.0,17,relay,6.1317,6.0,13.0,18.0,1.443,7,847.2,0,353
balanced,0.6,769.0,17,fixed_equal,12.0297,13.0,23.5,25.5,2.831,11,847.2,0,353
balanced,0.6,769.0,17,fixed_webster,9.9178,10.0,21.0,25.5,2.3373,8,852.0,1,353
balanced,0.6,769.0,18,relay,6.7485,6.0,15.0,25.5,1.5387,9,818.4,1,342
balanced,0.6,769.0,18,fixed_equal,11.0249,10.5,23.5,26.0,2.5137,9,811.2,4,342
balanced,0.6,769.0,18,fixed_webster,10.098,9.5,21.0,32.5,2.3023,10,820.8,1,342
balanced,0.6,769.0,19,relay,5.6609,6.0,12.5,16.5,1.1963,6,756.0,2,317
balanced,0.6,769.0,19,fixed_equal,10.4748,9.5,23.5,25.5,2.224,9,751.2,5,317
balanced,0.6,769.0,19,fixed_webster,9.0268,8.0,21.0,21.5,1.9103,7,756.0,4,317
